outcome,age_band,n
haz,12-23,7361
haz,36-47,7156
haz,24-35,6891
haz,48-59,6739
haz,6-11,4000
haz,0-5,3893
waz,12-23,7405
waz,36-47,7215
waz,24-35,6955
waz,48-59,6770
waz,6-11,4027
waz,0-5,3936
whz,12-23,7378
whz,36-47,7198
whz,24-35,6908
whz,48-59,6749
whz,6-11,4017
whz,0-5,3895
